id,lineage,assembly
MGYG000000119,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp000432195,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000119.fna.gz
MGYG000000120,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A harei_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000120.fna.gz
MGYG000000121,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium callanderi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000121.fna.gz
MGYG000000122,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000122.fna.gz
MGYG000000123,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp001304935,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000123.fna.gz
MGYG000000124,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter youngae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000124.fna.gz
MGYG000000125,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B tyrobutyricum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000125.fna.gz
MGYG000000126,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__BX12;s__BX12 sp902363595,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000126.fna.gz
MGYG000000127,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus sp902363555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000127.fna.gz
MGYG000000128,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp902363575,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000128.fna.gz
MGYG000000129,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Marseille-P4683;s__Marseille-P4683 sp900232885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000129.fna.gz
MGYG000000130,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_C;s__Peptoniphilus_C sp902363535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000130.fna.gz
MGYG000000131,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus rubiinfantis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000131.fna.gz
MGYG000000132,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Beduini;s__Beduini sp902363625,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000132.fna.gz
MGYG000000133,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000133.fna.gz
MGYG000000134,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Longibaculum;s__Longibaculum muris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000134.fna.gz
MGYG000000135,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Murimonas;s__Murimonas intestini,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000135.fna.gz
MGYG000000136,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000136.fna.gz
MGYG000000137,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7160;s__UBA7160 sp902363665,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000137.fna.gz
MGYG000000138,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides johnsonii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000138.fna.gz
MGYG000000139,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000139.fna.gz
MGYG000000140,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000140.fna.gz
MGYG000000141,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7182;s__UBA7182 sp003480725,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000141.fna.gz
MGYG000000142,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000142.fna.gz
MGYG000000143,d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sanguinis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000143.fna.gz
MGYG000000144,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000144.fna.gz
MGYG000000145,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp902363735,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000145.fna.gz
MGYG000000146,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000146.fna.gz
MGYG000000147,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus paralicheniformis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000147.fna.gz
MGYG000000148,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas phoceensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000148.fna.gz
MGYG000000149,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000149.fna.gz
MGYG000000150,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella sp005845265,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000150.fna.gz
MGYG000000151,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium paraputrificum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000151.fna.gz
MGYG000000152,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp902363835,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000152.fna.gz
MGYG000000153,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000153.fna.gz
MGYG000000154,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000154.fna.gz
MGYG000000155,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella confusa,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000155.fna.gz
MGYG000000156,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000156.fna.gz
MGYG000000157,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Paraclostridium;s__Paraclostridium sordellii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000157.fna.gz
MGYG000000158,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003436275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000158.fna.gz
MGYG000000159,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000159.fna.gz
MGYG000000160,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003479805,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000160.fna.gz
MGYG000000161,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000161.fna.gz
MGYG000000162,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B durans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000162.fna.gz
MGYG000000163,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_C;s__Enterococcus_C asini,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000163.fna.gz
MGYG000000164,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A;s__Mediterraneibacter_A butyricigenes,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000164.fna.gz
MGYG000000165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Extibacter;s__Extibacter muris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000165.fna.gz
MGYG000000166,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000166.fna.gz
MGYG000000167,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000167.fna.gz
MGYG000000168,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas sp003479425,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000168.fna.gz
MGYG000000169,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000432355,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000169.fna.gz
MGYG000000170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A sp900240235,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000170.fna.gz
MGYG000000171,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900120195,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000171.fna.gz
MGYG000000172,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster lavalensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000172.fna.gz
MGYG000000173,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia moorei,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000173.fna.gz
MGYG000000174,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000174.fna.gz
MGYG000000175,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes sp000509105,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000175.fna.gz
MGYG000000176,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes oroticus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000176.fna.gz
MGYG000000177,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum faecicola,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000177.fna.gz
MGYG000000178,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp003478995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000178.fna.gz
MGYG000000179,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000179.fna.gz
MGYG000000180,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003459505,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000180.fna.gz
MGYG000000181,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9414;s__UBA9414 sp003458885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000181.fna.gz
MGYG000000182,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella sp003458855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000182.fna.gz
MGYG000000183,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas paravirosa,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000183.fna.gz
MGYG000000184,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A luti,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000184.fna.gz
MGYG000000185,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000185.fna.gz
MGYG000000186,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000186.fna.gz
MGYG000000187,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp003537285,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000187.fna.gz
MGYG000000188,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003462685,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000188.fna.gz
MGYG000000189,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000189.fna.gz
MGYG000000190,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900319515,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000190.fna.gz
MGYG000000191,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__Bacillaceae_C;g__Weizmannia;s__Weizmannia coagulans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000191.fna.gz
MGYG000000192,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000192.fna.gz
MGYG000000193,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000193.fna.gz
MGYG000000194,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003478505,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000194.fna.gz
MGYG000000195,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000195.fna.gz
MGYG000000196,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000196.fna.gz
MGYG000000197,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003458415,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000197.fna.gz
MGYG000000198,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000198.fna.gz
MGYG000000199,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000199.fna.gz
MGYG000000200,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000200.fna.gz
MGYG000000201,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000201.fna.gz
MGYG000000202,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AF33-28;s__AF33-28 sp003477885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000202.fna.gz
MGYG000000203,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000203.fna.gz
MGYG000000204,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000204.fna.gz
MGYG000000205,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81 sp900066535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000205.fna.gz
MGYG000000206,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp900066555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000206.fna.gz
MGYG000000207,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000207.fna.gz
MGYG000000208,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000208.fna.gz
MGYG000000209,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000209.fna.gz
MGYG000000211,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000211.fna.gz
MGYG000000212,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000212.fna.gz
MGYG000000213,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003477525,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000213.fna.gz
MGYG000000214,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000214.fna.gz
MGYG000000215,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000215.fna.gz
MGYG000000216,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003474435,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000216.fna.gz
MGYG000000217,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000217.fna.gz
MGYG000000218,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus provencensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000218.fna.gz
MGYG000000219,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium maltosivorans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000219.fna.gz
MGYG000000220,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__AM07-15;s__AM07-15 sp003477405,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000220.fna.gz
MGYG000000221,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides bouchesdurhonensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000221.fna.gz
MGYG000000222,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp003473295,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000222.fna.gz
MGYG000000223,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__NSJ-61;s__NSJ-61 sp003433845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000223.fna.gz
MGYG000000224,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp003545565,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000224.fna.gz
MGYG000000225,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp003472385,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000225.fna.gz
MGYG000000226,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000226.fna.gz
MGYG000000227,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus sonorensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000227.fna.gz
MGYG000000228,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000228.fna.gz
MGYG000000229,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000229.fna.gz
MGYG000000230,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus petauri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000230.fna.gz
